time	Version	wolrd.name	time	Essai.priority	Toto.price	Toto	Lolo	
0	0.0	Earth	0	None	None	12	14	
2	0.0	Earth	2	None	None	12	14	
4	0.0	Earth	4	None	None	12	14	
6	0.0	Earth	6	None	None	12	14	
8	0.0	Earth	8	None	None	12	14	
10	0.0	Earth	10	None	None	12	14	
12	0.0	Earth	12	None	None	12	14	
14	0.0	Earth	14	None	None	12	14	
16	0.0	Earth	16	None	None	12	14	
18	0.0	Earth	18	None	None	12	14	
20	0.0	Earth	20	None	None	12	14	
22	0.0	Earth	22	None	None	12	14	
24	0.0	Earth	24	None	None	12	14	
26	0.0	Earth	26	None	None	12	14	
28	0.0	Earth	28	None	None	12	14	
30	0.0	Earth	30	None	None	12	14	
32	0.0	Earth	32	None	None	12	14	
34	0.0	Earth	34	None	None	12	14	
36	0.0	Earth	36	None	None	12	14	
38	0.0	Earth	38	None	None	12	14	
40	0.0	Earth	40	None	None	12	14	
42	0.0	Earth	42	None	None	12	14	
44	0.0	Earth	44	None	None	12	14	
46	0.0	Earth	46	None	None	12	14	
48	0.0	Earth	48	None	None	12	14	
50	0.0	Earth	50	None	None	12	14	
52	0.0	Earth	52	None	None	12	14	
54	0.0	Earth	54	None	None	12	14	
56	0.0	Earth	56	None	None	12	14	
58	0.0	Earth	58	None	None	12	14	
60	0.0	Earth	60	None	None	12	14	
62	0.0	Earth	62	None	None	12	14	
64	0.0	Earth	64	None	None	12	14	
66	0.0	Earth	66	None	None	12	14	
68	0.0	Earth	68	None	None	12	14	
70	0.0	Earth	70	None	None	12	14	
72	0.0	Earth	72	None	None	12	14	
74	0.0	Earth	74	None	None	12	14	
76	0.0	Earth	76	None	None	12	14	
78	0.0	Earth	78	None	None	12	14	
80	0.0	Earth	80	None	None	12	14	
82	0.0	Earth	82	None	None	12	14	
84	0.0	Earth	84	None	None	12	14	
86	0.0	Earth	86	None	None	12	14	
88	0.0	Earth	88	None	None	12	14	
90	0.0	Earth	90	None	None	12	14	
92	0.0	Earth	92	None	None	12	14	
94	0.0	Earth	94	None	None	12	14	
96	0.0	Earth	96	None	None	12	14	
98	0.0	Earth	98	None	None	12	14	
